,negative,neutral,positive,total
rappel,1.0,0.0,2.0,3.0
rapper,13.0,0.0,9.0,22.0
rappeti,1.0,0.0,0.0,1.0
rappin,3.0,0.0,0.0,3.0
rapport,0.0,0.0,1.0,1.0
rapt,2.0,0.0,4.0,6.0
raptor,2.0,0.0,1.0,3.0
raptur,8.0,1.0,9.0,18.0
rapyuta,0.0,0.0,1.0,1.0
raquel,5.0,0.0,3.0,8.0
raquin,0.0,0.0,1.0,1.0
rara,0.0,1.0,0.0,1.0
rard,2.0,0.0,6.0,8.0
rare,657.0,36.0,1221.0,1914.0
rarefi,4.0,0.0,6.0,10.0
rareley,0.0,0.0,1.0,1.0
rarer,0.0,0.0,9.0,9.0
rarest,1.0,0.0,2.0,3.0
rarifi,3.0,0.0,2.0,5.0
rariti,0.0,0.0,9.0,9.0
rarley,0.0,0.0,1.0,1.0
ras,0.0,0.0,3.0,3.0
rascal,4.0,0.0,9.0,13.0
rascalz,0.0,0.0,1.0,1.0
rash,2.0,0.0,4.0,6.0
rashad,0.0,0.0,2.0,2.0
rashid,1.0,0.0,1.0,2.0
rashomon,0.0,0.0,3.0,3.0
rasor,1.0,0.0,0.0,1.0
rasp,1.0,0.0,1.0,2.0
raspberri,0.0,0.0,2.0,2.0
raspcan,0.0,0.0,1.0,1.0
raspi,5.0,0.0,7.0,12.0
rasputin,1.0,0.0,2.0,3.0
rassimov,1.0,0.0,0.0,1.0
rastafarian,1.0,0.0,1.0,2.0
raster,1.0,0.0,0.0,1.0
rasulala,1.0,0.0,1.0,2.0
rat,31.0,0.0,23.0,54.0
ratabl,1.0,0.0,0.0,1.0
rataud,0.0,0.0,1.0,1.0
ratch,0.0,0.0,2.0,2.0
ratchet,17.0,0.0,12.0,29.0
rate,689.0,6.0,539.0,1234.0
rateabl,0.0,0.0,1.0,1.0
ratefor,0.0,0.0,1.0,1.0
rater,0.0,0.0,1.0,1.0
rateyourmus,5.0,0.0,0.0,5.0
rathar,1.0,0.0,0.0,1.0
rathbon,3.0,0.0,5.0,8.0
rather,3531.0,54.0,3059.0,6644.0
rathewr,1.0,0.0,0.0,1.0
ratifi,0.0,0.0,2.0,2.0
ratinganthem,0.0,0.0,1.0,1.0
ratio,1.0,0.0,5.0,6.0
ration,90.0,0.0,84.0,174.0
rational,0.0,0.0,2.0,2.0
rationalis,3.0,0.0,0.0,3.0
rationalist,0.0,0.0,3.0,3.0
ratman,0.0,0.0,1.0,1.0
ratnam,0.0,0.0,5.0,5.0
ratsnak,0.0,0.0,2.0,2.0
ratso,1.0,0.0,20.0,21.0
rattan,1.0,0.0,0.0,1.0
rattenkrieg,0.0,0.0,1.0,1.0
ratti,4.0,0.0,4.0,8.0
rattigan,0.0,0.0,1.0,1.0
rattl,58.0,9.0,43.0,110.0
rattlebrain,1.0,0.0,0.0,1.0
rattlesnak,3.0,0.0,3.0,6.0
raubal,0.0,0.0,1.0,1.0
rauch,0.0,0.0,1.0,1.0
raucious,0.0,0.0,1.0,1.0
raucous,12.0,0.0,22.0,34.0
raul,2.0,0.0,13.0,15.0
raunchi,19.0,0.0,34.0,53.0
raunchier,1.0,0.0,0.0,1.0
raunchiest,1.0,0.0,1.0,2.0
raunchili,0.0,0.0,3.0,3.0
rauol,0.0,0.0,1.0,1.0
ravag,16.0,1.0,19.0,36.0
rave,168.0,0.0,99.0,267.0
raveena,2.0,0.0,15.0,17.0
ravel,3.0,0.0,5.0,8.0
raven,29.0,0.0,27.0,56.0
ravenloft,2.0,0.0,0.0,2.0
ravenna,1.0,0.0,0.0,1.0
raver,0.0,0.0,1.0,1.0
ravi,0.0,0.0,3.0,3.0
ravier,0.0,0.0,1.0,1.0
ravin,1.0,0.0,0.0,1.0
ravioli,1.0,0.0,0.0,1.0
ravish,30.0,1.0,45.0,76.0
raw,130.0,2.0,336.0,468.0
rawa,1.0,0.0,0.0,1.0
rawal,1.0,0.0,0.0,1.0
rawcor,1.0,0.0,0.0,1.0
rawer,1.0,0.0,1.0,2.0
rawest,1.0,0.0,1.0,2.0
rawhid,0.0,0.0,3.0,3.0
rawiri,1.0,0.0,0.0,1.0
rawk,0.0,0.0,3.0,3.0
rawl,1.0,0.0,0.0,1.0
rawr,1.0,0.0,0.0,1.0
rawson,2.0,0.0,0.0,2.0
raxxess,0.0,0.0,1.0,1.0
ray,99.0,0.0,133.0,232.0
rayann,1.0,0.0,0.0,1.0
raybert,0.0,0.0,1.0,1.0
rayden,2.0,0.0,0.0,2.0
rayford,4.0,0.0,0.0,4.0
raymar,0.0,0.0,2.0,2.0
raymond,10.0,0.0,17.0,27.0
rayner,0.0,0.0,1.0,1.0
rayona,0.0,0.0,1.0,1.0
rayovac,0.0,0.0,1.0,1.0
raywel,1.0,0.0,0.0,1.0
raza,0.0,0.0,1.0,1.0
razdan,0.0,0.0,1.0,1.0
raze,1.0,0.0,4.0,5.0
razer,0.0,0.0,1.0,1.0
razor,11.0,1.0,14.0,26.0
razorback,1.0,0.0,0.0,1.0
razorblad,1.0,0.0,0.0,1.0
razorfriend,1.0,0.0,0.0,1.0
razr,1.0,0.0,0.0,1.0
razrukha,0.0,0.0,1.0,1.0
razzi,14.0,0.0,2.0,16.0
razzl,0.0,0.0,2.0,2.0
razzmatazz,1.0,0.0,0.0,1.0
rbase,0.0,0.0,1.0,1.0
rbpd,0.0,0.0,1.0,1.0
rbsambo,1.0,0.0,0.0,1.0
rc,1.0,0.0,0.0,1.0
rca,2.0,0.0,5.0,7.0
rcm,0.0,1.0,0.0,1.0
rcommend,0.0,0.0,1.0,1.0
rct,1.0,0.0,0.0,1.0
rcvd,2.0,0.0,0.0,2.0
rd,73.0,4.0,65.0,142.0
rda,0.0,0.0,1.0,1.0
rde,0.0,0.0,1.0,1.0
rdli,1.0,0.0,0.0,1.0
rdtimethishashappen,1.0,0.0,0.0,1.0
rdu,14.0,6.0,2.0,22.0
rdumb,0.0,0.0,1.0,1.0
re,6474.0,318.0,5134.0,11926.0
rea,2.0,0.0,16.0,18.0
reaaaaaaaaaali,1.0,0.0,0.0,1.0
reaaaaalli,1.0,0.0,0.0,1.0
reaaaaallli,1.0,0.0,0.0,1.0
reaaaalli,1.0,0.0,0.0,1.0
reaali,0.0,0.0,3.0,3.0
reaalli,2.0,0.0,0.0,2.0
reabsorb,0.0,0.0,1.0,1.0
reaccount,1.0,0.0,0.0,1.0
reach,645.0,12.0,735.0,1392.0
reachabl,2.0,0.0,4.0,6.0
reacher,1.0,0.0,6.0,7.0
reacquaint,2.0,0.0,6.0,8.0
react,133.0,0.0,166.0,299.0
reaction,7.0,0.0,4.0,11.0
reactionari,17.0,1.0,15.0,33.0
reactiv,11.0,0.0,9.0,20.0
read,7353.0,92.0,9538.0,16983.0
reada,1.0,0.0,0.0,1.0
readabl,43.0,0.0,74.0,117.0
readat,0.0,0.0,1.0,1.0
reader,22.0,0.0,26.0,48.0
readfor,0.0,0.0,1.0,1.0
readi,462.0,13.0,553.0,1028.0
readili,56.0,0.0,80.0,136.0
readin,0.0,0.0,1.0,1.0
readjust,4.0,0.0,14.0,18.0
readless,0.0,0.0,1.0,1.0
readpretti,1.0,0.0,0.0,1.0
readth,0.0,0.0,1.0,1.0
readthes,1.0,0.0,0.0,1.0
readthi,0.0,0.0,2.0,2.0
readwa,1.0,0.0,0.0,1.0
readwir,0.0,0.0,1.0,1.0
readworthi,0.0,0.0,1.0,1.0
readymad,1.0,0.0,0.0,1.0
readyyyy,0.0,0.0,1.0,1.0
reaf,0.0,0.0,1.0,1.0
reaffirm,15.0,1.0,18.0,34.0
reagan,39.0,2.0,35.0,76.0
reaiz,0.0,0.0,1.0,1.0
reajust,0.0,0.0,1.0,1.0
reak,2.0,0.0,3.0,5.0
real,5586.0,77.0,6470.0,12133.0
realat,1.0,0.0,0.0,1.0
realbad,0.0,0.0,1.0,1.0
realchristma,0.0,0.0,1.0,1.0
realeas,1.0,0.0,2.0,3.0
reales,0.0,0.0,1.0,1.0
realest,0.0,0.0,2.0,2.0
reali,9.0,0.0,25.0,34.0
realic,1.0,0.0,0.0,1.0
realign,1.0,0.0,2.0,3.0
realintend,1.0,0.0,0.0,1.0
realipod,1.0,0.0,0.0,1.0
realis,229.0,4.0,283.0,516.0
realisit,0.0,0.0,1.0,1.0
realisitc,0.0,0.0,1.0,1.0
realism,3.0,0.0,4.0,7.0
realist,597.0,9.0,1337.0,1943.0
realistc,0.0,0.0,2.0,2.0
realit,19.0,0.0,0.0,19.0
realiti,22.0,0.0,29.0,51.0
realityshowfictionn,0.0,0.0,1.0,1.0
realiz,1405.0,17.0,1630.0,3052.0
realize,0.0,0.0,3.0,3.0
realizi,1.0,0.0,0.0,1.0
reall,2.0,0.0,0.0,2.0
realli,15795.0,324.0,15679.0,31798.0
reallli,1.0,0.0,1.0,2.0
realllli,3.0,0.0,0.0,3.0
realllllllli,1.0,0.0,0.0,1.0
reallllllllli,1.0,0.0,0.0,1.0
realllllllllli,1.0,0.0,0.0,1.0
reallycouldn,0.0,0.0,1.0,1.0
reallylik,0.0,0.0,1.0,1.0
reallymus,1.0,0.0,0.0,1.0
reallysmal,0.0,0.0,1.0,1.0
reallysuccess,0.0,0.0,1.0,1.0
realm,5.0,0.0,9.0,14.0
realment,2.0,0.0,1.0,3.0
realpolitik,0.0,0.0,1.0,1.0
realtim,0.0,0.0,1.0,1.0
realtiv,1.0,0.0,1.0,2.0
realtiy,0.0,0.0,1.0,1.0
realtor,1.0,0.0,0.0,1.0
realx,0.0,0.0,1.0,1.0
ream,2.0,0.0,2.0,4.0
reamain,1.0,0.0,0.0,1.0
reamer,0.0,0.0,1.0,1.0
reamk,1.0,0.0,0.0,1.0
rean,1.0,0.0,0.0,1.0
reanim,16.0,0.0,11.0,27.0
reap,10.0,2.0,14.0,26.0
reapeat,1.0,0.0,0.0,1.0
reaper,2.0,0.0,0.0,2.0
reaport,0.0,0.0,1.0,1.0
reappear,26.0,1.0,22.0,49.0
reappli,3.0,0.0,5.0,8.0
reapprais,1.0,0.0,2.0,3.0
reappropri,1.0,0.0,0.0,1.0
rear,79.0,1.0,81.0,161.0
rearang,1.0,0.0,0.0,1.0
rearm,2.0,0.0,0.0,2.0
rearrang,18.0,4.0,12.0,34.0
reasembl,1.0,0.0,0.0,1.0
reasin,1.0,0.0,0.0,1.0
reason,440.0,13.0,396.0,849.0
reasonabley,0.0,0.0,1.0,1.0
reasonbali,0.0,0.0,1.0,1.0
reassembl,17.0,0.0,5.0,22.0
reassert,1.0,0.0,2.0,3.0
reassess,3.0,0.0,5.0,8.0
reassign,3.0,0.0,5.0,8.0
reassum,0.0,0.0,1.0,1.0
reassur,30.0,0.0,39.0,69.0
reat,0.0,0.0,1.0,1.0
reatach,1.0,0.0,0.0,1.0
reattach,3.0,0.0,1.0,4.0
reaveal,0.0,0.0,1.0,1.0
reawaken,2.0,0.0,13.0,15.0
reazi,1.0,0.0,0.0,1.0
reb,13.0,0.0,0.0,13.0
reba,16.0,0.0,3.0,19.0
reban,3.0,0.0,0.0,3.0
rebanish,1.0,0.0,0.0,1.0
rebat,2.0,0.0,1.0,3.0
rebatet,1.0,0.0,0.0,1.0
rebecca,11.0,0.0,24.0,35.0
rebeccasread,0.0,0.0,1.0,1.0
rebedahl,0.0,0.0,1.0,1.0
rebekah,0.0,0.0,5.0,5.0
rebel,37.0,1.0,57.0,95.0
rebeli,1.0,0.0,0.0,1.0
rebelli,54.0,0.0,70.0,124.0
rebellion,0.0,0.0,1.0,1.0
rebennack,0.0,0.0,2.0,2.0
rebhorn,2.0,0.0,0.0,2.0
rebirth,2.0,0.0,3.0,5.0
rebiuld,0.0,0.0,1.0,1.0
reboard,2.0,0.0,0.0,2.0
rebook,218.0,22.0,10.0,250.0
reboot,26.0,1.0,6.0,33.0
reborn,4.0,0.0,17.0,21.0
rebound,9.0,0.0,6.0,15.0
rebour,0.0,0.0,1.0,1.0
rebrand,1.0,0.0,1.0,2.0
rebroadcast,3.0,0.0,3.0,6.0
rebuen,1.0,0.0,0.0,1.0
rebuf,3.0,0.0,4.0,7.0
rebuff,3.0,0.0,2.0,5.0
rebuild,23.0,1.0,23.0,47.0
rebuilt,7.0,0.0,10.0,17.0
rebuk,3.0,0.0,7.0,10.0
reburn,1.0,0.0,0.0,1.0
rebus,2.0,0.0,0.0,2.0
rebut,2.0,0.0,1.0,3.0
rebutt,1.0,0.0,1.0,2.0
rebuy,0.0,0.0,1.0,1.0
rebview,1.0,0.0,0.0,1.0
rec,8.0,0.0,4.0,12.0
recal,241.0,0.0,335.0,576.0
recalcitr,1.0,0.0,1.0,2.0
recalcul,0.0,0.0,1.0,1.0
recalibr,0.0,0.0,2.0,2.0
recamend,3.0,0.0,0.0,3.0
recammend,1.0,0.0,0.0,1.0
recant,1.0,0.0,5.0,6.0
recap,9.0,0.0,12.0,21.0
recapitul,1.0,0.0,4.0,5.0
recaptur,29.0,1.0,36.0,66.0
recast,7.0,1.0,5.0,13.0
reccoemnd,1.0,0.0,0.0,1.0
reccomemd,1.0,0.0,0.0,1.0
reccomen,0.0,0.0,1.0,1.0
reccomend,59.0,0.0,112.0,171.0
reccoment,0.0,0.0,1.0,1.0
reccommend,15.0,0.0,37.0,52.0
reccommmend,0.0,0.0,1.0,1.0
reccomnd,1.0,0.0,0.0,1.0
recd,2.0,0.0,0.0,2.0
rece,1.0,0.0,0.0,1.0
reced,8.0,0.0,7.0,15.0
receiev,1.0,0.0,2.0,3.0
receip,0.0,0.0,1.0,1.0
receipt,7.0,3.0,2.0,12.0
receiv,1523.0,61.0,1173.0,2757.0
receivedstud,1.0,0.0,0.0,1.0
receivi,2.0,0.0,0.0,2.0
recemend,0.0,0.0,1.0,1.0
recen,0.0,0.0,1.0,1.0
recenet,1.0,0.0,0.0,1.0
recent,1198.0,35.0,1778.0,3011.0
recenti,0.0,0.0,1.0,1.0
recentley,0.0,0.0,1.0,1.0
recept,6.0,0.0,5.0,11.0
receptacl,1.0,0.0,2.0,3.0
receptionist,0.0,0.0,4.0,4.0
recertifi,0.0,0.0,1.0,1.0
recess,5.0,0.0,7.0,12.0
recett,0.0,0.0,1.0,1.0
recev,2.0,0.0,0.0,2.0
recharg,50.0,0.0,35.0,85.0
recheck,3.0,0.0,0.0,3.0
recherch,1.0,0.0,0.0,1.0
rechi,0.0,1.0,0.0,1.0
rechristen,1.0,0.0,1.0,2.0
reciev,107.0,9.0,71.0,187.0
recif,0.0,0.0,1.0,1.0
recifi,1.0,0.0,0.0,1.0
recimend,0.0,0.0,1.0,1.0
recip,32.0,0.0,26.0,58.0
recipi,1.0,0.0,4.0,5.0
reciproc,2.0,0.0,13.0,15.0
recircul,1.0,0.0,0.0,1.0
recit,72.0,1.0,64.0,137.0
reciv,7.0,0.0,5.0,12.0
reck,1.0,0.0,0.0,1.0
reckless,43.0,1.0,48.0,92.0
reckon,26.0,0.0,48.0,74.0
reclaim,16.0,0.0,19.0,35.0
reclam,1.0,0.0,0.0,1.0
reclin,6.0,0.0,11.0,17.0
reclus,9.0,0.0,15.0,24.0
recmmenc,0.0,0.0,1.0,1.0
recmmend,0.0,0.0,1.0,1.0
reco,1.0,0.0,1.0,2.0
recocmmend,0.0,0.0,1.0,1.0
recod,0.0,0.0,1.0,1.0
recoginz,1.0,0.0,1.0,2.0
recogn,355.0,4.0,512.0,871.0
recognis,78.0,0.0,95.0,173.0
recognit,2.0,0.0,1.0,3.0
recogniton,1.0,0.0,0.0,1.0
recogniz,65.0,0.0,96.0,161.0
recognz,1.0,0.0,0.0,1.0
recognzi,0.0,0.0,1.0,1.0
recoil,8.0,1.0,3.0,12.0
recollect,8.0,0.0,9.0,17.0
recom,5.0,0.0,27.0,32.0
recombin,1.0,0.0,2.0,3.0
recomd,0.0,0.0,1.0,1.0
recomemb,0.0,0.0,1.0,1.0
recomen,1.0,0.0,2.0,3.0
recomend,49.0,0.0,163.0,212.0
recoment,0.0,0.0,1.0,1.0
recomiendo,0.0,0.0,2.0,2.0
recommand,4.0,0.0,9.0,13.0
recommed,1.0,0.0,3.0,4.0
recommemd,0.0,0.0,1.0,1.0
recommemdthi,1.0,0.0,0.0,1.0
recommen,4.0,0.0,7.0,11.0
recommend,2967.0,107.0,5795.0,8869.0
recommendedto,0.0,0.0,1.0,1.0
recommendh,0.0,0.0,1.0,1.0
recommendread,1.0,0.0,0.0,1.0
recommendth,0.0,0.0,1.0,1.0
recommendthes,0.0,0.0,1.0,1.0
recommendthi,0.0,0.0,2.0,2.0
recommmend,0.0,0.0,5.0,5.0
recommn,1.0,0.0,1.0,2.0
recommned,0.0,0.0,3.0,3.0
recomnd,0.0,0.0,1.0,1.0
recomnmnend,0.0,0.0,1.0,1.0
recomond,0.0,0.0,1.0,1.0
recompensa,0.0,0.0,1.0,1.0
recompil,0.0,0.0,1.0,1.0
recon,6.0,0.0,0.0,6.0
reconceptu,1.0,0.0,0.0,1.0
reconcil,22.0,0.0,45.0,67.0
reconcili,0.0,0.0,1.0,1.0
recondit,5.0,0.0,7.0,12.0
reconfigur,2.0,0.0,5.0,7.0
reconfirm,0.0,0.0,2.0,2.0
recongn,1.0,0.0,0.0,1.0
reconis,0.0,0.0,1.0,1.0
reconmend,2.0,0.0,1.0,3.0
reconnect,15.0,0.0,14.0,29.0
reconnoit,1.0,0.0,0.0,1.0
reconqu,0.0,0.0,1.0,1.0
reconsid,24.0,4.0,24.0,52.0
reconstitut,2.0,0.0,2.0,4.0
reconstruct,10.0,0.0,12.0,22.0
recontruct,0.0,0.0,1.0,1.0
recoomend,1.0,0.0,0.0,1.0
recor,1.0,0.0,3.0,4.0
record,477.0,57.0,775.0,1309.0
recordong,1.0,0.0,0.0,1.0
recount,22.0,0.0,46.0,68.0
recoup,12.0,0.0,5.0,17.0
recov,152.0,1.0,131.0,284.0
recoverd,0.0,0.0,1.0,1.0
recreat,76.0,1.0,139.0,216.0
recruit,63.0,2.0,60.0,125.0
rectal,4.0,0.0,1.0,5.0
rectangl,1.0,0.0,1.0,2.0
rectangular,2.0,0.0,5.0,7.0
rectifi,23.0,5.0,20.0,48.0
rector,0.0,0.0,1.0,1.0
recuit,0.0,0.0,1.0,1.0
recuper,7.0,0.0,5.0,12.0
recur,36.0,0.0,64.0,100.0
recurr,2.0,0.0,5.0,7.0
recurs,0.0,0.0,5.0,5.0
recurv,1.0,0.0,0.0,1.0
recut,1.0,0.0,1.0,2.0
recvd,1.0,0.0,0.0,1.0
recyc,1.0,0.0,0.0,1.0
recycl,192.0,0.0,63.0,255.0
recylc,1.0,0.0,0.0,1.0
red,925.0,17.0,1092.0,2034.0
reda,0.0,0.0,6.0,6.0
redbeard,0.0,0.0,1.0,1.0
redbox,2.0,0.0,0.0,2.0
redcarpet,0.0,0.0,1.0,1.0
redd,2.0,0.0,4.0,6.0
reddem,1.0,0.0,0.0,1.0
redden,1.0,0.0,1.0,2.0
reddick,0.0,0.0,1.0,1.0
reddish,2.0,0.0,7.0,9.0
reddit,1.0,0.0,0.0,1.0
rede,0.0,0.0,1.0,1.0
redeam,1.0,0.0,0.0,1.0
redecor,0.0,0.0,3.0,3.0
redeem,664.0,6.0,137.0,807.0
redeemi,1.0,0.0,0.0,1.0
redefin,22.0,0.0,20.0,42.0
redeisign,0.0,4.0,0.0,4.0
redeliverd,1.0,0.0,0.0,1.0
redem,1.0,0.0,0.0,1.0
redempt,9.0,0.0,15.0,24.0
redenbach,1.0,0.0,0.0,1.0
redeploy,1.0,0.0,0.0,1.0
redesign,12.0,0.0,12.0,24.0
redfield,3.0,0.0,3.0,6.0
redford,12.0,0.0,3.0,15.0
redgrav,35.0,1.0,32.0,68.0
redhead,8.0,0.0,14.0,22.0
redial,0.0,0.0,1.0,1.0
redic,0.0,0.0,1.0,1.0
redicl,1.0,0.0,0.0,1.0
redicul,20.0,0.0,7.0,27.0
redid,3.0,0.0,1.0,4.0
redifin,0.0,0.0,2.0,2.0
redip,1.0,0.0,0.0,1.0
redirect,12.0,1.0,2.0,15.0
rediscov,10.0,0.0,55.0,65.0
redistribut,0.0,0.0,1.0,1.0
redlich,0.0,0.0,1.0,1.0
redlin,4.0,0.0,0.0,4.0
redlitch,0.0,0.0,1.0,1.0
redman,0.0,0.0,4.0,4.0
redmann,0.0,0.0,1.0,1.0
redneck,12.0,0.0,9.0,21.0
redo,43.0,0.0,11.0,54.0
redon,10.0,0.0,8.0,18.0
redoredoredocopycopycopi,0.0,0.0,1.0,1.0
redoubl,0.0,0.0,2.0,2.0
redoubt,1.0,0.0,3.0,4.0
redownload,0.0,0.0,1.0,1.0
redraft,0.0,0.0,1.0,1.0
redrap,1.0,0.0,0.0,1.0
redraw,1.0,0.0,1.0,2.0
redread,1.0,0.0,0.0,1.0
redress,3.0,0.0,8.0,11.0
redril,0.0,0.0,1.0,1.0
redskin,0.0,0.0,1.0,1.0
redstrawberri,1.0,0.0,0.0,1.0
redu,0.0,0.0,1.0,1.0
redub,3.0,0.0,3.0,6.0
reduc,261.0,13.0,183.0,457.0
reduct,3.0,0.0,2.0,5.0
reductionist,0.0,1.0,0.0,1.0
reductivist,1.0,0.0,0.0,1.0
redund,79.0,1.0,42.0,122.0
redux,2.0,0.0,11.0,13.0
redwal,0.0,0.0,5.0,5.0
ree,2.0,0.0,0.0,2.0
reeaallli,1.0,0.0,0.0,1.0
reeasili,0.0,0.0,1.0,1.0
reebok,1.0,0.0,0.0,1.0
reebook,0.0,1.0,0.0,1.0
reec,0.0,0.0,4.0,4.0
reecho,0.0,0.0,1.0,1.0
reecommend,0.0,0.0,1.0,1.0
reed,40.0,0.0,81.0,121.0
reedi,1.0,0.0,0.0,1.0
reedit,5.0,0.0,0.0,5.0
reeduc,0.0,0.0,1.0,1.0
reedus,0.0,0.0,2.0,2.0
reeeaalli,1.0,0.0,1.0,2.0
reeeealli,2.0,0.0,0.0,2.0
reeeealllli,1.0,0.0,0.0,1.0
reeeeeaalli,1.0,0.0,0.0,1.0
reeeeealli,2.0,0.0,0.0,2.0
reeeeeeaaaaaaalllli,1.0,0.0,0.0,1.0
reeeeeeallyyyy,1.0,0.0,0.0,1.0
reef,2.0,0.0,2.0,4.0
reefer,2.0,0.0,1.0,3.0
reeiv,1.0,0.0,0.0,1.0
reek,45.0,0.0,12.0,57.0
reel,30.0,1.0,46.0,77.0
reelect,1.0,0.0,0.0,1.0
reeler,0.0,0.0,2.0,2.0
reem,4.0,8.0,0.0,12.0
reemerg,1.0,0.0,1.0,2.0
reenact,14.0,0.0,11.0,25.0
reenerg,0.0,0.0,2.0,2.0
reengin,1.0,0.0,0.0,1.0
reenlist,1.0,0.0,0.0,1.0
reenter,4.0,0.0,4.0,8.0
reepicheep,0.0,0.0,1.0,1.0
rees,21.0,1.0,46.0,68.0
reesi,1.0,0.0,0.0,1.0
reestablish,3.0,0.0,1.0,4.0
reev,32.0,0.0,61.0,93.0
reevalu,91.0,0.0,7.0,98.0
reexamin,2.0,0.0,3.0,5.0
ref,2.0,0.0,2.0,4.0
refer,350.0,6.0,329.0,685.0
refere,3.0,0.0,4.0,7.0
referec,1.0,0.0,0.0,1.0
referenc,42.0,1.0,49.0,92.0
referenti,11.0,1.0,15.0,27.0
referr,0.0,2.0,1.0,3.0
referrenc,1.0,0.0,0.0,1.0
refil,15.0,0.0,21.0,36.0
refilm,0.0,0.0,1.0,1.0
refin,34.0,1.0,50.0,85.0
refinish,1.0,0.0,0.0,1.0
refir,0.0,0.0,1.0,1.0
refit,1.0,0.0,0.0,1.0
reflect,212.0,6.0,446.0,664.0
reflesh,0.0,0.0,1.0,1.0
reflex,5.0,0.0,17.0,22.0
reflight,27.0,4.0,5.0,36.0
reflux,1.0,0.0,1.0,2.0
refocus,1.0,0.0,3.0,4.0
reform,28.0,0.0,46.0,74.0
reformat,7.0,0.0,4.0,11.0
reformatori,1.0,0.0,2.0,3.0
reformm,1.0,0.0,0.0,1.0
reformul,1.0,0.0,1.0,2.0
refract,5.0,0.0,2.0,7.0
refrain,20.0,1.0,18.0,39.0
refre,0.0,0.0,2.0,2.0
refreer,0.0,0.0,1.0,1.0
refreez,1.0,0.0,1.0,2.0
refrenc,0.0,0.0,1.0,1.0
refresh,109.0,13.0,511.0,633.0
refreshmi,0.0,0.0,1.0,1.0
refress,0.0,0.0,1.0,1.0
refri,1.0,0.0,2.0,3.0
refriger,2.0,0.0,5.0,7.0
refsd,1.0,0.0,0.0,1.0
refuel,11.0,1.0,0.0,12.0
refug,1.0,0.0,5.0,6.0
refuge,5.0,0.0,7.0,12.0
refulfil,0.0,0.0,1.0,1.0
refun,0.0,0.0,1.0,1.0
refund,146.0,10.0,17.0,173.0
refundprocedurenottoopain,0.0,0.0,1.0,1.0
refurbish,21.0,0.0,8.0,29.0
refurnish,1.0,0.0,0.0,1.0
refus,369.0,3.0,362.0,734.0
refut,15.0,0.0,9.0,24.0
reg,0.0,0.0,8.0,8.0
regail,0.0,0.0,1.0,1.0
regain,49.0,0.0,66.0,115.0
regal,11.0,0.0,18.0,29.0
regalo,1.0,0.0,0.0,1.0
regan,2.0,0.0,8.0,10.0
regard,373.0,12.0,438.0,823.0
regardingemail,1.0,0.0,0.0,1.0
regardless,102.0,4.0,123.0,229.0
regardsless,1.0,0.0,0.0,1.0
regen,0.0,0.0,1.0,1.0
regener,10.0,0.0,7.0,17.0
regent,0.0,0.0,2.0,2.0
regfresh,0.0,0.0,1.0,1.0
regga,7.0,0.0,13.0,20.0
reggi,7.0,0.0,6.0,13.0
reggio,7.0,0.0,0.0,7.0
regi,1.0,0.0,4.0,5.0
regift,1.0,0.0,0.0,1.0
regim,2.0,0.0,5.0,7.0
regimen,0.0,0.0,1.0,1.0
regiment,2.0,0.0,8.0,10.0
regin,0.0,0.0,1.0,1.0
regina,7.0,0.0,11.0,18.0
reginald,2.0,0.0,21.0,23.0
region,26.0,0.0,20.0,46.0
regist,121.0,3.0,65.0,189.0
registeri,1.0,0.0,0.0,1.0
registrar,0.0,0.0,1.0,1.0
registri,1.0,0.0,0.0,1.0
reglamentari,1.0,0.0,0.0,1.0
reglu,1.0,0.0,0.0,1.0
regnant,0.0,0.0,1.0,1.0
regrad,0.0,1.0,1.0,2.0
regreat,0.0,0.0,1.0,1.0
regress,14.0,0.0,7.0,21.0
regret,309.0,0.0,329.0,638.0
regrett,40.0,1.0,19.0,60.0
regroup,2.0,0.0,5.0,7.0
regualr,0.0,0.0,1.0,1.0
reguar,0.0,0.0,1.0,1.0
reguard,0.0,0.0,1.0,1.0
regul,6.0,4.0,12.0,22.0
regular,465.0,28.0,648.0,1141.0
regulari,0.0,0.0,1.0,1.0
regularili,1.0,0.0,0.0,1.0
regulatori,1.0,0.0,0.0,1.0
regurgit,22.0,1.0,7.0,30.0
regurit,1.0,0.0,0.0,1.0
rehab,3.0,0.0,4.0,7.0
rehabilit,10.0,0.0,8.0,18.0
reharmon,0.0,0.0,1.0,1.0
rehash,88.0,2.0,32.0,122.0
rehear,0.0,0.0,1.0,1.0
rehears,37.0,0.0,52.0,89.0
reheat,8.0,1.0,3.0,12.0
rehir,1.0,0.0,1.0,2.0
rehman,2.0,0.0,0.0,2.0
rehous,0.0,0.0,1.0,1.0
rehydr,1.0,0.0,1.0,2.0
rei,0.0,0.0,3.0,3.0
reich,7.0,0.0,11.0,18.0
reid,13.0,0.0,4.0,17.0
reif,2.0,0.0,0.0,2.0
reifenst,0.0,0.0,2.0,2.0
reifi,0.0,0.0,1.0,1.0
reign,17.0,0.0,25.0,42.0
reignit,3.0,0.0,4.0,7.0
reigon,1.0,0.0,0.0,1.0
reiki,4.0,0.0,4.0,8.0
reili,2.0,0.0,6.0,8.0
reilley,1.0,0.0,0.0,1.0
reilli,36.0,1.0,31.0,68.0
reimagin,2.0,0.0,1.0,3.0
